"","scenario","type","method1","method2","distance","pValue"
"2745","362","IMPACT","area","centertogrid",0.2853,0
"2746","362","OCCURRENCE","area","centertogrid",0.1781,0.0223
"2747","362","IMPACT","area","reachedgrid",0.2089,0
"2748","362","OCCURRENCE","area","reachedgrid",0.1625,0.0046
"2749","362","IMPACT","area","weighted",0.0718,0
"2750","362","OCCURRENCE","area","weighted",0.0205,0.0436
"2751","362","IMPACT","area","pooling",0.6634,0.672
"2752","362","OCCURRENCE","area","pooling",0.6673,0.6654
"2753","362","IMPACT","center","centertogrid",0.25,0.0166
"2754","362","OCCURRENCE","center","centertogrid",0.1667,0.228
"2755","362","IMPACT","center","reachedgrid",0.2847,8e-04
"2756","362","OCCURRENCE","center","reachedgrid",0.1657,0.1125
"2757","362","IMPACT","center","weighted",0.0835,0.6968
"2758","362","OCCURRENCE","center","weighted",0.0795,0.7524
"2759","362","IMPACT","center","pooling",0.5833,0.8356
"2760","362","OCCURRENCE","center","pooling",0.6389,0.7397
"2761","362","IMPACT","centertogrid","reachedgrid",0.0833,0.8928
"2762","362","OCCURRENCE","centertogrid","reachedgrid",0.0381,0.9464
"2763","362","IMPACT","centertogrid","weighted",0.2595,1e-04
"2764","362","OCCURRENCE","centertogrid","weighted",0.1687,0.0332
"2765","362","IMPACT","centertogrid","pooling",0.5833,0.6986
"2766","362","OCCURRENCE","centertogrid","pooling",0.625,0.7671
"2767","362","IMPACT","reachedgrid","weighted",0.2173,0
"2768","362","OCCURRENCE","reachedgrid","weighted",0.1549,0.007
"2769","362","IMPACT","reachedgrid","pooling",0.6597,0.5103
"2770","362","OCCURRENCE","reachedgrid","pooling",0.6102,0.7815
"2771","362","IMPACT","weighted","pooling",0.6004,0.8638
"2772","362","OCCURRENCE","weighted","pooling",0.6531,0.7872
"2773","363","IMPACT","classic","area",0.267,1e-04
"2774","363","OCCURRENCE","classic","area",0.342,0
"2775","363","IMPACT","classic","center",0.2647,0.0095
"2776","363","OCCURRENCE","classic","center",0.3382,4e-04
"2777","363","IMPACT","classic","centertogrid",0.1324,0.2395
"2778","363","OCCURRENCE","classic","centertogrid",0.1618,0.1119
"2779","363","IMPACT","classic","reachedgrid",0.153,0.2253
"2780","363","OCCURRENCE","classic","reachedgrid",0.1742,0.0234
"2781","363","IMPACT","classic","weighted",0.249,4e-04
"2782","363","OCCURRENCE","classic","weighted",0.3355,0
"2783","363","IMPACT","classic","pooling",0.6765,0.5362
"2784","363","OCCURRENCE","classic","pooling",0.8382,0.3043
"2785","363","IMPACT","area","center",0.131,0.1981
"2786","363","OCCURRENCE","area","center",0.0684,0.9125
"2787","363","IMPACT","area","centertogrid",0.2081,0.0058
"2788","363","OCCURRENCE","area","centertogrid",0.2097,0.0055
"2789","363","IMPACT","area","reachedgrid",0.1582,0.0014
"2790","363","OCCURRENCE","area","reachedgrid",0.1678,0.0021
"2791","363","IMPACT","area","weighted",0.0473,0
"2792","363","OCCURRENCE","area","weighted",0.0214,0.0222
"2793","363","IMPACT","area","pooling",0.5631,0.8702
"2794","363","OCCURRENCE","area","pooling",0.5288,0.9418
"2795","363","IMPACT","center","centertogrid",0.2353,0.0357
"2796","363","OCCURRENCE","center","centertogrid",0.2059,0.0825
"2797","363","IMPACT","center","reachedgrid",0.2186,0.0233
"2798","363","OCCURRENCE","center","reachedgrid",0.164,0.1094
"2799","363","IMPACT","center","weighted",0.0856,0.7019
"2800","363","OCCURRENCE","center","weighted",0.0541,0.9885
"2801","363","IMPACT","center","pooling",0.5147,0.971
"2802","363","OCCURRENCE","center","pooling",0.5294,0.9565
"2803","363","IMPACT","centertogrid","reachedgrid",0.0942,0.8028
"2804","363","OCCURRENCE","centertogrid","reachedgrid",0.0419,0.9196
"2805","363","IMPACT","centertogrid","weighted",0.2004,0.0085
"2806","363","OCCURRENCE","centertogrid","weighted",0.2031,0.0073
"2807","363","IMPACT","centertogrid","pooling",0.5441,0.7681
"2808","363","OCCURRENCE","centertogrid","pooling",0.7059,0.6087
"2809","363","IMPACT","reachedgrid","weighted",0.1982,0
"2810","363","OCCURRENCE","reachedgrid","weighted",0.1653,0.0022
"2811","363","IMPACT","reachedgrid","pooling",0.5608,0.698
"2812","363","OCCURRENCE","reachedgrid","pooling",0.664,0.6825
"2813","363","IMPACT","weighted","pooling",0.5248,0.9458
"2814","363","OCCURRENCE","weighted","pooling",0.5384,0.934
"2815","365","IMPACT","classic","area",0.251,4e-04
"2816","365","OCCURRENCE","classic","area",0.32,0
"2817","365","IMPACT","classic","center",0.2754,0.0062
"2818","365","OCCURRENCE","classic","center",0.3043,0.0018
"2819","365","IMPACT","classic","centertogrid",0.029,0.9979
"2820","365","OCCURRENCE","classic","centertogrid",0.1884,0.0497
"2821","365","IMPACT","classic","reachedgrid",0.0948,0.7895
"2822","365","OCCURRENCE","classic","reachedgrid",0.1801,0.029
"2823","365","IMPACT","classic","weighted",0.2504,3e-04
"2824","365","OCCURRENCE","classic","weighted",0.3099,0
"2825","365","IMPACT","classic","pooling",0.7681,0.3143
"2826","365","OCCURRENCE","classic","pooling",0.6377,0.4429
"2827","365","IMPACT","area","center",0.0962,0.5531
"2828","365","OCCURRENCE","area","center",0.0573,0.9789
"2829","365","IMPACT","area","centertogrid",0.2221,0.0024
"2830","365","OCCURRENCE","area","centertogrid",0.1523,0.0856
"2831","365","IMPACT","area","reachedgrid",0.1588,0.0012
"2832","365","OCCURRENCE","area","reachedgrid",0.1673,0.0032
"2833","365","IMPACT","area","weighted",0.0111,0.3942
"2834","365","OCCURRENCE","area","weighted",0.0164,0.1799
"2835","365","IMPACT","area","pooling",0.5647,0.8681
"2836","365","OCCURRENCE","area","pooling",0.5008,0.9966
"2837","365","IMPACT","center","centertogrid",0.2464,0.0203
"2838","365","OCCURRENCE","center","centertogrid",0.1594,0.2877
"2839","365","IMPACT","center","reachedgrid",0.1817,0.0881
"2840","365","OCCURRENCE","center","reachedgrid",0.1744,0.0824
"2841","365","IMPACT","center","weighted",0.089,0.6448
"2842","365","OCCURRENCE","center","weighted",0.0691,0.8964
"2843","365","IMPACT","center","pooling",0.5942,0.8286
"2844","365","OCCURRENCE","center","pooling",0.5217,0.9714
"2845","365","IMPACT","centertogrid","reachedgrid",0.0658,0.9867
"2846","365","OCCURRENCE","centertogrid","reachedgrid",0.0188,0.997
"2847","365","IMPACT","centertogrid","weighted",0.2214,0.0023
"2848","365","OCCURRENCE","centertogrid","weighted",0.1576,0.0649
"2849","365","IMPACT","centertogrid","pooling",0.7391,0.3429
"2850","365","OCCURRENCE","centertogrid","pooling",0.5507,0.7143
"2851","365","IMPACT","reachedgrid","weighted",0.1592,0.001
"2852","365","OCCURRENCE","reachedgrid","weighted",0.1623,0.004
"2853","365","IMPACT","reachedgrid","pooling",0.6733,0.4503
"2854","365","OCCURRENCE","reachedgrid","pooling",0.5424,0.7395
"2855","365","IMPACT","weighted","pooling",0.5679,0.9038
"2856","365","OCCURRENCE","weighted","pooling",0.5114,0.9562
