"","scenario","type","method1","method2","distance","pValue"
"2815","365","IMPACT","classic","area",0.251,4e-04
"2816","365","OCCURRENCE","classic","area",0.32,0
"2817","365","IMPACT","classic","center",0.2754,0.0062
"2818","365","OCCURRENCE","classic","center",0.3043,0.0018
"2819","365","IMPACT","classic","centertogrid",0.029,0.9979
"2820","365","OCCURRENCE","classic","centertogrid",0.1884,0.0497
"2821","365","IMPACT","classic","reachedgrid",0.0948,0.7895
"2822","365","OCCURRENCE","classic","reachedgrid",0.1801,0.029
"2823","365","IMPACT","classic","weighted",0.2502,4e-04
"2824","365","OCCURRENCE","classic","weighted",0.3099,0
"2825","365","IMPACT","classic","pooling",0.7681,0
"2826","365","OCCURRENCE","classic","pooling",0.6377,0
"2827","365","IMPACT","area","center",0.0962,0.5531
"2828","365","OCCURRENCE","area","center",0.0573,0.9789
"2829","365","IMPACT","area","centertogrid",0.2221,0.0024
"2830","365","OCCURRENCE","area","centertogrid",0.1523,0.0856
"2831","365","IMPACT","area","reachedgrid",0.1588,0.0012
"2832","365","OCCURRENCE","area","reachedgrid",0.1673,0.0032
"2833","365","IMPACT","area","weighted",0.0114,0.3675
"2834","365","OCCURRENCE","area","weighted",0.0163,0.1899
"2835","365","IMPACT","area","pooling",0.5551,0
"2836","365","OCCURRENCE","area","pooling",0.5412,0
"2837","365","IMPACT","center","centertogrid",0.2464,0.0203
"2838","365","OCCURRENCE","center","centertogrid",0.1594,0.2877
"2839","365","IMPACT","center","reachedgrid",0.1817,0.0881
"2840","365","OCCURRENCE","center","reachedgrid",0.1744,0.0824
"2841","365","IMPACT","center","weighted",0.0887,0.6495
"2842","365","OCCURRENCE","center","weighted",0.0692,0.8954
"2843","365","IMPACT","center","pooling",0.5797,0
"2844","365","OCCURRENCE","center","pooling",0.4928,0
"2845","365","IMPACT","centertogrid","reachedgrid",0.0658,0.9867
"2846","365","OCCURRENCE","centertogrid","reachedgrid",0.0188,0.997
"2847","365","IMPACT","centertogrid","weighted",0.2212,0.0023
"2848","365","OCCURRENCE","centertogrid","weighted",0.1576,0.0649
"2849","365","IMPACT","centertogrid","pooling",0.7391,0
"2850","365","OCCURRENCE","centertogrid","pooling",0.5507,0
"2851","365","IMPACT","reachedgrid","weighted",0.1594,0.001
"2852","365","OCCURRENCE","reachedgrid","weighted",0.1623,0.004
"2853","365","IMPACT","reachedgrid","pooling",0.6733,0
"2854","365","OCCURRENCE","reachedgrid","pooling",0.5424,0
"2855","365","IMPACT","weighted","pooling",0.558,0
"2856","365","OCCURRENCE","weighted","pooling",0.5533,0
