"","ACC2SURV_ACCID","ANS2SURV_ID","IMPACT","OCCURRENCE","X1PCT","Y1PCT","X2PCT","Y2PCT","QUES2SURV_QUESID","QUES_TYP","QUES2SURV_METHOD","QUES2SURV_KBID","ACC2SURV_GROUPID","ACC2SURV_ROLE","ANS2SURV_ANSWERED","X1Pixel","X2Pixel","Y1Pixel","Y2Pixel","ClassicGrid","getlowx","gethighx","getlowy","gethighy","hitOcc","hitImp"
"7879",727,3813337,1,1,"40.25","41.75","54.5","64.25",342,"Risiko","classic","TE9",2,2,1,161,218,167,257,"Grid43",3,3,2,3,FALSE,FALSE
"7880",727,3813338,3,3,"40,25","41,75","54,5","64,25",342,"Risiko","graphic","TE9",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7881",727,3813449,3,3,"50.5","33.25","75","63",343,"Risiko","classic","UÖ1",2,2,1,202,300,133,252,"Grid43",3,4,2,4,TRUE,TRUE
"7882",727,3813450,4,3,"50,5","33,25","75","63",343,"Risiko","graphic","UÖ1",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7883",727,3813561,3,4,"55.5","39.25","78.25","64",325,"Chance","classic","UÖ2",2,2,1,222,313,157,256,"Grid43",3,4,2,4,TRUE,TRUE
"7884",727,3813562,4,3,"55,5","39,25","78,25","64",325,"Chance","graphic","UÖ2",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7885",727,3813673,2,3,"70.25","56.5","85","75",326,"Risiko","classic","UÖ3",2,2,1,281,340,226,300,"Grid43",4,5,2,3,FALSE,TRUE
"7886",727,3813674,4,4,"70,25","56,5","85","75",326,"Risiko","graphic","UÖ3",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7887",727,3813785,3,3,"44.25","22","67.25","34.75",327,"Risiko","classic","UÖ4",2,2,1,177,269,88,139,"Grid43",3,4,4,4,TRUE,FALSE
"7888",727,3813786,3,2,"44,25","22","67,25","34,75",327,"Risiko","graphic","UÖ4",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7889",727,3813897,3,3,"47.75","55.25","57.75","69",328,"Risiko","classic","UÖ5",2,2,1,191,231,221,276,"Grid43",3,3,2,3,TRUE,TRUE
"7890",727,3813898,3,4,"47,75","55,25","57,75","69",328,"Risiko","graphic","UÖ5",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7891",727,3814009,4,3,"32.75","47.5","43.5","59.25",329,"Risiko","classic","UÖ6",2,2,1,131,174,190,237,"Grid43",2,3,3,3,TRUE,FALSE
"7892",727,3814010,2,3,"32,75","47,5","43,5","59,25",329,"Risiko","graphic","UÖ6",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7893",727,3814121,3,3,"24","33.25","37.25","43",330,"Risiko","classic","UÖ7",2,2,1,96,149,133,172,"Grid43",2,2,3,4,FALSE,TRUE
"7894",727,3814122,2,2,"24","33,25","37,25","43",330,"Risiko","graphic","UÖ7",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7895",727,3814233,3,2,"53.25","52.25","63.25","68.75",331,"Risiko","classic","UÖ8",2,2,1,213,253,209,275,"Grid43",3,4,2,3,FALSE,TRUE
"7896",727,3814234,3,4,"53,25","52,25","63,25","68,75",331,"Risiko","graphic","UÖ8",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7897",727,3814345,3,3,"37","22.5","68","43",332,"Chance","classic","UÖ9",2,2,1,148,272,90,172,"Grid43",2,4,3,4,TRUE,TRUE
"7898",727,3814346,3,2,"37","22,5","68","43",332,"Chance","graphic","UÖ9",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7899",727,3814457,2,4,"71","62.25","81.75","73.5",333,"Risiko","classic","UV1",2,2,1,284,327,249,294,"Grid43",4,5,2,2,TRUE,TRUE
"7900",727,3814458,4,4,"71","62,25","81,75","73,5",333,"Risiko","graphic","UV1",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7901",727,3814569,3,2,"35.5","28","46.25","39.25",334,"Risiko","classic","UV2",2,2,1,142,185,112,157,"Grid43",2,3,4,4,TRUE,FALSE
"7902",727,3814570,3,2,"35,5","28","46,25","39,25",334,"Risiko","graphic","UV2",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7903",727,3814681,4,2,"44.5","51.75","64","67.5",335,"Risiko","classic","UV3",2,2,1,178,256,207,270,"Grid43",3,4,2,3,FALSE,FALSE
"7904",727,3814682,3,3,"44,5","51,75","64","67,5",335,"Risiko","graphic","UV3",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7905",727,3814793,3,3,"72.5","23.75","85.5","38",336,"Risiko","classic","UV4",2,2,1,290,342,95,152,"Grid43",4,5,4,4,FALSE,FALSE
"7906",727,3814794,4,2,"72,5","23,75","85,5","38",336,"Risiko","graphic","UV4",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7907",727,3814905,3,3,"59.25","25.5","74.25","39",337,"Risiko","classic","UV5",2,2,1,237,297,102,156,"Grid43",3,4,4,4,TRUE,FALSE
"7908",727,3814906,4,2,"59,25","25,5","74,25","39",337,"Risiko","graphic","UV5",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7909",727,3815017,4,2,"58.25","14.5","81.25","27.75",338,"Risiko","classic","UV6",2,2,1,233,325,58,111,"Grid43",3,5,4,5,FALSE,TRUE
"7910",727,3815018,4,2,"58,25","14,5","81,25","27,75",338,"Risiko","graphic","UV6",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7911",727,3815129,4,3,"44.5","24.5","59.25","40.5",339,"Risiko","classic","UV7",2,2,1,178,237,98,162,"Grid43",3,3,3,4,TRUE,TRUE
"7912",727,3815130,3,2,"44,5","24,5","59,25","40,5",339,"Risiko","graphic","UV7",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7913",729,3864261,4,2,"55.25","15.75","82.25","42.25",344,"Risiko","classic","BB1",2,2,1,221,329,63,169,"Grid43",3,5,3,5,FALSE,TRUE
"7914",729,3864262,4,2,"55,25","15,75","82,25","42,25",344,"Risiko","graphic","BB1",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7915",729,3864375,4,3,"50.75","15.5","83.5","47",345,"Risiko","classic","BB2",2,2,1,203,334,62,188,"Grid43",3,5,3,5,TRUE,TRUE
"7916",729,3864376,4,2,"50,75","15,5","83,5","47",345,"Risiko","graphic","BB2",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7917",729,3864489,5,3,"55.75","44.25","99.25","54.5",346,"Chance","classic","BB3",2,2,1,223,397,177,218,"Grid43",3,5,3,3,TRUE,FALSE
"7918",729,3864490,4,3,"55,75","44,25","99,25","54,5",346,"Chance","graphic","BB3",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7919",729,3864603,4,2,"54.5","14.75","82","43",347,"Risiko","classic","BB4",2,2,1,218,328,59,172,"Grid43",3,5,3,5,FALSE,TRUE
"7920",729,3864604,4,2,"54,5","14,75","82","43",347,"Risiko","graphic","BB4",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7921",729,3864717,4,4,"48","9.5","73.25","26.25",348,"Risiko","classic","BB5",2,2,1,192,293,38,105,"Grid43",3,4,4,5,TRUE,TRUE
"7922",729,3864718,4,1,"48","9,5","73,25","26,25",348,"Risiko","graphic","BB5",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7923",729,3864831,4,3,"21.25","40.75","57.25","47.5",349,"Risiko","classic","BB6",2,2,1,85,229,163,190,"Grid43",2,3,3,3,TRUE,FALSE
"7924",729,3864832,2,3,"21,25","40,75","57,25","47,5",349,"Risiko","graphic","BB6",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7925",729,3864945,3,3,"67.5","50.75","100","62",350,"Risiko","classic","BB7",2,2,1,270,400,203,248,"Grid43",4,5,2,3,FALSE,TRUE
"7926",729,3864946,5,3,"67,5","50,75","100","62",350,"Risiko","graphic","BB7",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7927",729,3865059,3,3,"68.25","45.25","100","63.25",351,"Risiko","classic","BB8",2,2,1,273,400,181,253,"Grid43",4,5,2,3,FALSE,TRUE
"7928",729,3865060,5,3,"68,25","45,25","100","63,25",351,"Risiko","graphic","BB8",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7929",729,3865173,3,4,"49.25","46.25","74.75","56.5",352,"Risiko","classic","BB9",2,2,1,197,299,185,226,"Grid43",3,4,3,3,TRUE,TRUE
"7930",729,3865174,4,3,"49,25","46,25","74,75","56,5",352,"Risiko","graphic","BB9",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7931",729,3865287,3,3,"44.25","42.75","73","58.25",353,"Risiko","classic","BB10",2,2,1,177,292,171,233,"Grid43",3,4,3,3,TRUE,TRUE
"7932",729,3865288,3,3,"44,25","42,75","73","58,25",353,"Risiko","graphic","BB10",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7933",729,3865401,4,3,"50.5","34","74.5","51",354,"Risiko","classic","OR1",2,2,1,202,298,136,204,"Grid43",3,4,3,4,TRUE,TRUE
"7934",729,3865402,4,3,"50,5","34","74,5","51",354,"Risiko","graphic","OR1",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7935",729,3865515,3,3,"60.5","60.25","87","79",355,"Risiko","classic","OR2",2,2,1,242,348,241,316,"Grid43",4,5,2,2,FALSE,FALSE
"7936",729,3865516,4,4,"60,5","60,25","87","79",355,"Risiko","graphic","OR2",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7937",729,3865629,3,4,"44.75","35.5","73.5","58.5",356,"Risiko","classic","OR3",2,2,1,179,294,142,234,"Grid43",3,4,3,4,TRUE,TRUE
"7938",729,3865630,3,3,"44,75","35,5","73,5","58,5",356,"Risiko","graphic","OR3",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7939",729,3865743,4,4,"63.75","57.75","89.5","79.75",357,"Risiko","classic","OR4",2,2,1,255,358,231,319,"Grid43",4,5,1,3,TRUE,FALSE
"7940",729,3865744,4,4,"63,75","57,75","89,5","79,75",357,"Risiko","graphic","OR4",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7941",729,3865857,3,4,"52.25","25.5","77.25","46",358,"Risiko","classic","OR5",2,2,1,209,309,102,184,"Grid43",3,4,3,4,TRUE,TRUE
"7942",729,3865858,4,2,"52,25","25,5","77,25","46",358,"Risiko","graphic","OR5",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7943",729,3865971,4,3,"35.25","39","95","58",359,"Risiko","classic","OR6",2,2,1,141,380,156,232,"Grid43",2,5,3,4,TRUE,TRUE
"7944",729,3865972,4,3,"35,25","39","95","58",359,"Risiko","graphic","OR6",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7945",729,3866085,4,4,"33.75","26","61.5","48",360,"Risiko","classic","PA1",2,2,1,135,246,104,192,"Grid43",2,4,3,4,TRUE,TRUE
"7946",729,3866086,3,2,"33,75","26","61,5","48",360,"Risiko","graphic","PA1",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7947",729,3866199,4,4,"60","41","90.25","64.5",361,"Risiko","classic","PA2",2,2,1,240,361,164,258,"Grid43",4,5,2,3,TRUE,FALSE
"7948",729,3866200,4,3,"60","41","90,25","64,5",361,"Risiko","graphic","PA2",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7949",729,3866313,4,4,"50","12","99","32.5",362,"Risiko","classic","PF1",2,2,1,200,396,48,130,"Grid43",3,5,4,5,TRUE,TRUE
"7950",729,3866314,4,2,"50","12","99","32,5",362,"Risiko","graphic","PF1",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7951",729,3866427,3,4,"58","2","98.5","28",363,"Risiko","classic","PF2",2,2,1,232,394,8,112,"Grid43",3,5,4,5,TRUE,FALSE
"7952",729,3866428,4,1,"58","2","98,5","28",363,"Risiko","graphic","PF2",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7953",729,3866541,5,5,"25.25","20.25","54.75","46.25",364,"Chance","classic","PF3",2,2,1,101,219,81,185,"Grid43",2,3,3,4,FALSE,FALSE
"7954",729,3866542,NA,NA,"25,25","20,25","54,75","46,25",364,"Chance","graphic","PF3",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7955",729,3866655,3,4,"34.5","15","65.25","37.5",365,"Risiko","classic","PF4",2,2,1,138,261,60,150,"Grid43",2,4,4,5,TRUE,FALSE
"7956",729,3866656,3,2,"34,5","15","65,25","37,5",365,"Risiko","graphic","PF4",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7957",729,3866769,5,5,"46.25","16.25","89.75","54.25",366,"Chance","classic","PF5",2,2,1,185,359,65,217,"Grid43",3,5,3,5,TRUE,TRUE
"7958",729,3866770,4,2,"46,25","16,25","89,75","54,25",366,"Chance","graphic","PF5",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7959",729,3866883,5,4,"47.75","10.5","79","46.75",297,"Chance","classic","PF6",2,2,1,191,316,42,187,"Grid43",3,4,3,5,TRUE,TRUE
"7960",729,3866884,4,2,"47,75","10,5","79","46,75",297,"Chance","graphic","PF6",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7961",729,3866997,4,4,"34.75","32.25","61","53.25",298,"Risiko","classic","PF7",2,2,1,139,244,129,213,"Grid43",2,4,3,4,TRUE,TRUE
"7962",729,3866998,3,3,"34,75","32,25","61","53,25",298,"Risiko","graphic","PF7",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7963",729,3867111,3,4,"51.75","26.25","83.75","51.25",281,"Risiko","classic","PF8",2,2,1,207,335,105,205,"Grid43",3,5,3,4,TRUE,TRUE
"7964",729,3867112,4,2,"51,75","26,25","83,75","51,25",281,"Risiko","graphic","PF8",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7965",729,3867225,3,4,"55.75","17.75","79","40.5",282,"Risiko","classic","PF9",2,2,1,223,316,71,162,"Grid43",3,4,3,5,TRUE,TRUE
"7966",729,3867226,4,2,"55,75","17,75","79","40,5",282,"Risiko","graphic","PF9",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7967",729,3867339,4,4,"62.25","15.5","86","32.5",283,"Risiko","classic","PF10",2,2,1,249,344,62,130,"Grid43",4,5,4,5,TRUE,TRUE
"7968",729,3867340,4,2,"62,25","15,5","86","32,5",283,"Risiko","graphic","PF10",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7969",729,3867453,3,4,"68.25","25.25","92.5","42",284,"Risiko","classic","PF11",2,2,1,273,370,101,168,"Grid43",4,5,3,4,TRUE,TRUE
"7970",729,3867454,5,2,"68,25","25,25","92,5","42",284,"Risiko","graphic","PF11",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7971",729,3867567,3,4,"53.75","26.5","70.5","46.25",285,"Risiko","classic","PF12",2,2,1,215,282,106,185,"Grid43",3,4,3,4,TRUE,TRUE
"7972",729,3867568,4,2,"53,75","26,5","70,5","46,25",285,"Risiko","graphic","PF12",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7973",729,3867681,4,3,"50.25","26.75","68","48.25",286,"Risiko","classic","PF13",2,2,1,201,272,107,193,"Grid43",3,4,3,4,TRUE,TRUE
"7974",729,3867682,3,2,"50,25","26,75","68","48,25",286,"Risiko","graphic","PF13",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7975",729,3867795,4,4,"60.25","18.5","85.25","41.25",287,"Chance","classic","PF14",2,2,1,241,341,74,165,"Grid43",4,5,3,5,TRUE,TRUE
"7976",729,3867796,4,2,"60,25","18,5","85,25","41,25",287,"Chance","graphic","PF14",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7977",729,3867909,3,4,"61","17","79","33.5",288,"Chance","classic","PF15",2,2,1,244,316,68,134,"Grid43",4,4,4,5,TRUE,FALSE
"7978",729,3867910,4,2,"61","17","79","33,5",288,"Chance","graphic","PF15",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7979",729,3868023,4,4,"35.25","44.75","55.25","63.25",289,"Risiko","classic","PU1",2,2,1,141,221,179,253,"Grid43",2,3,2,3,FALSE,FALSE
"7980",729,3868024,3,3,"35,25","44,75","55,25","63,25",289,"Risiko","graphic","PU1",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7981",729,3868137,5,5,"32.75","36","55","55",290,"Chance","classic","PU2",2,2,1,131,220,144,220,"Grid43",2,3,3,4,FALSE,FALSE
"7982",729,3868138,3,3,"32,75","36","55","55",290,"Chance","graphic","PU2",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7983",729,3868251,5,5,"69.75","2.75","97","24.75",291,"Chance","classic","PU3",2,2,1,279,388,11,99,"Grid43",4,5,4,5,TRUE,TRUE
"7984",729,3868252,5,1,"69,75","2,75","97","24,75",291,"Chance","graphic","PU3",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7985",729,3868365,5,5,"64.75","18.75","80","41.25",292,"Chance","classic","PU4",2,2,1,259,320,75,165,"Grid43",4,5,3,5,TRUE,TRUE
"7986",729,3868366,4,2,"64,75","18,75","80","41,25",292,"Chance","graphic","PU4",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7987",729,3868479,5,5,"69.25","5.25","96","25.25",293,"Chance","classic","PU5",2,2,1,277,384,21,101,"Grid43",4,5,4,5,TRUE,TRUE
"7988",729,3868480,5,1,"69,25","5,25","96","25,25",293,"Chance","graphic","PU5",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7989",729,3868593,5,5,"70","3.75","96","35.5",294,"Chance","classic","PU6",2,2,1,280,384,15,142,"Grid43",4,5,4,5,TRUE,TRUE
"7990",729,3868594,5,1,"70","3,75","96","35,5",294,"Chance","graphic","PU6",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7991",729,3868707,5,4,"54","23.5","82.25","45.5",295,"Risiko","classic","PU7",2,2,1,216,329,94,182,"Grid43",3,5,3,4,TRUE,FALSE
"7992",729,3868708,4,2,"54","23,5","82,25","45,5",295,"Risiko","graphic","PU7",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7993",729,3868821,3,4,"31.25","23.5","55","46",296,"Risiko","classic","PU8",2,2,1,125,220,94,184,"Grid43",2,3,3,4,FALSE,TRUE
"7994",729,3868822,3,2,"31,25","23,5","55","46",296,"Risiko","graphic","PU8",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7995",729,3868935,5,4,"61.5","43.5","80.75","60.5",320,"Risiko","classic","PU9",2,2,1,246,323,174,242,"Grid43",4,5,2,3,TRUE,FALSE
"7996",729,3868936,4,3,"61,5","43,5","80,75","60,5",320,"Risiko","graphic","PU9",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7997",729,3869049,4,4,"55.5","45","86.75","67",321,"Risiko","classic","PU10",2,2,1,222,347,180,268,"Grid43",3,5,2,3,TRUE,FALSE
"7998",729,3869050,4,3,"55,5","45","86,75","67",321,"Risiko","graphic","PU10",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7999",729,3869163,4,4,"41.75","31","63.75","51.5",299,"Risiko","classic","PV1",2,2,1,167,255,124,206,"Grid43",3,4,3,4,TRUE,TRUE
"8000",729,3869164,3,3,"41,75","31","63,75","51,5",299,"Risiko","graphic","PV1",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"8001",729,3869277,4,3,"34.5","38.75","56.75","63.25",300,"Risiko","classic","PV2",2,2,1,138,227,155,253,"Grid43",2,3,2,4,TRUE,TRUE
"8002",729,3869278,3,3,"34,5","38,75","56,75","63,25",300,"Risiko","graphic","PV2",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"8003",729,3869391,4,3,"61","11.75","86","39",301,"Risiko","classic","PV3",2,2,1,244,344,47,156,"Grid43",4,5,4,5,FALSE,TRUE
"8004",729,3869392,4,2,"61","11,75","86","39",301,"Risiko","graphic","PV3",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"8005",729,3869505,3,3,"52.5","16","76.25","33.25",302,"Risiko","classic","PV4",2,2,1,210,305,64,133,"Grid43",3,4,4,5,TRUE,FALSE
"8006",729,3869506,4,2,"52,5","16","76,25","33,25",302,"Risiko","graphic","PV4",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"8007",729,3869619,4,4,"76.5","0","100","28.75",303,"Risiko","classic","PV5",2,2,1,306,400,0,115,"Grid43",4,5,4,5,TRUE,TRUE
"8008",729,3869620,5,1,"76,5","0","100","28,75",303,"Risiko","graphic","PV5",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"8009",729,3869733,4,4,"13.5","62.75","41","79.5",304,"Risiko","classic","PV6",2,2,1,54,164,251,318,"Grid43",1,3,2,2,FALSE,FALSE
"8010",729,3869734,2,4,"13,5","62,75","41","79,5",304,"Risiko","graphic","PV6",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"8011",729,3869847,5,2,"20.75","46.5","50.5","73.25",305,"Risiko","classic","RA1",2,2,1,83,202,186,293,"Grid43",2,3,2,3,TRUE,FALSE
"8012",729,3869848,2,3,"20,75","46,5","50,5","73,25",305,"Risiko","graphic","RA1",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"8013",729,3869961,5,2,"22.25","57.75","50","80.25",306,"Risiko","classic","RA2",2,2,1,89,200,231,321,"Grid43",2,3,1,3,TRUE,FALSE
"8014",729,3869962,2,4,"22,25","57,75","50","80,25",306,"Risiko","graphic","RA2",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"8015",729,3870075,4,2,"53.25","31.75","78","59",307,"Risiko","classic","RA3",2,2,1,213,312,127,236,"Grid43",3,4,3,4,FALSE,TRUE
"8016",729,3870076,4,3,"53,25","31,75","78","59",307,"Risiko","graphic","RA3",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"8017",729,3870189,4,3,"29","36.25","57.5","61.75",308,"Risiko","classic","SI1",2,2,1,116,230,145,247,"Grid43",2,3,2,4,TRUE,TRUE
"8018",729,3870190,3,3,"29","36,25","57,5","61,75",308,"Risiko","graphic","SI1",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"8019",729,3870303,4,4,"59.75","6.5","90.5","37.5",309,"Chance","classic","SI2",2,2,1,239,362,26,150,"Grid43",4,5,4,5,TRUE,TRUE
"8020",729,3870304,4,2,"59,75","6,5","90,5","37,5",309,"Chance","graphic","SI2",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"8021",729,3870417,4,4,"43.75","34.75","64.5","54.25",310,"Risiko","classic","SI3",2,2,1,175,258,139,217,"Grid43",3,4,3,4,TRUE,TRUE
"8022",729,3870418,3,3,"43,75","34,75","64,5","54,25",310,"Risiko","graphic","SI3",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"8023",729,3870531,3,3,"33.5","27","64","54.5",311,"Risiko","classic","SI4",2,2,1,134,256,108,218,"Grid43",2,4,3,4,TRUE,TRUE
"8024",729,3870532,3,3,"33,5","27","64","54,5",311,"Risiko","graphic","SI4",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"8025",729,3870645,3,3,"39.5","34","61.75","56",312,"Risiko","classic","SI5",2,2,1,158,247,136,224,"Grid43",2,4,3,4,TRUE,TRUE
"8026",729,3870646,3,3,"39,5","34","61,75","56",312,"Risiko","graphic","SI5",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"8027",729,3870759,4,4,"65.25","3","96.75","33.75",313,"Risiko","classic","SI6",2,2,1,261,387,12,135,"Grid43",4,5,4,5,TRUE,TRUE
"8028",729,3870760,5,1,"65,25","3","96,75","33,75",313,"Risiko","graphic","SI6",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"8029",729,3870873,3,3,"39","51.25","61.75","72.25",314,"Risiko","classic","SI7",2,2,1,156,247,205,289,"Grid43",2,4,2,3,TRUE,TRUE
"8030",729,3870874,3,4,"39","51,25","61,75","72,25",314,"Risiko","graphic","SI7",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"8031",729,3870987,3,2,"32.5","44.25","49","56.75",315,"Risiko","classic","SI8",2,2,1,130,196,177,227,"Grid43",2,3,3,3,TRUE,TRUE
"8032",729,3870988,3,3,"32,5","44,25","49","56,75",315,"Risiko","graphic","SI8",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"8033",729,3871101,3,3,"29.5","56.25","54.5","81.5",316,"Risiko","classic","SI9",2,2,1,118,218,225,326,"Grid43",2,3,1,3,TRUE,TRUE
"8034",729,3871102,3,4,"29,5","56,25","54,5","81,5",316,"Risiko","graphic","SI9",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"8035",729,3871215,5,5,"77.75","1.75","98.75","20.5",317,"Chance","classic","TE1",2,2,1,311,395,7,82,"Grid43",4,5,4,5,TRUE,TRUE
"8036",729,3871216,5,1,"77,75","1,75","98,75","20,5",317,"Chance","graphic","TE1",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"8037",729,3871329,3,3,"63.25","47.5","86.5","69.75",318,"Risiko","classic","TE2",2,2,1,253,346,190,279,"Grid43",4,5,2,3,FALSE,TRUE
"8038",729,3871330,4,3,"63,25","47,5","86,5","69,75",318,"Risiko","graphic","TE2",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"8039",729,3871443,4,4,"53.75","2","71","18.75",319,"Chance","classic","TE3",2,2,1,215,284,8,75,"Grid43",3,4,5,5,TRUE,FALSE
"8040",729,3871444,4,1,"53,75","2","71","18,75",319,"Chance","graphic","TE3",2,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"8041",729,3871557,4,4,"34.5","32.5","56.25","55.75",322,"Chance","classic","TE4",2,2,1,138,225,130,223,"Grid43",2,3,3,4,FALSE,TRUE
